MMSI,timestamp,lat,lon,rule_anomaly
400000040,2024-01-01 17:12:21.406600,19.924913780196544,87.4573058238271,0
400000040,2024-01-01 17:21:41.695240,19.93011555686151,87.4582720842257,1
400000040,2024-01-01 17:29:47.202811,19.926612769970703,87.45091029482674,1
400000040,2024-01-01 17:36:19.519525,19.936476393067544,87.44374648550776,1
400000040,2024-01-01 17:50:18.294038,19.935743548083355,87.44295143358072,1
400000040,2024-01-01 17:58:15.004568,19.938235670732173,87.45200901877536,1
400000040,2024-01-01 18:05:03.018349,19.941501815557576,87.44574854893365,0
400000040,2024-01-01 18:12:39.018793,19.94292261279524,87.43868171895905,0
400000040,2024-01-01 18:25:29.730985,19.947624512503005,87.44096933412948,1
400000040,2024-01-01 18:40:23.468656,19.93885620543207,87.43207868028475,1
400000040,2024-01-01 18:54:06.415394,19.94605415291001,87.43060615121185,1
400000040,2024-01-01 18:59:42.284939,19.95446959715625,87.43143599274893,0
400000040,2024-01-01 19:05:36.926722,19.957121590429274,87.4399514039088,0
400000040,2024-01-01 19:13:23.408154,19.95678231143156,87.4339059098705,1
400000040,2024-01-01 19:28:03.864463,19.9609554923566,87.43152398895593,1
400000040,2024-01-01 19:41:38.290447,19.968030814576007,87.44146883207878,0
400000040,2024-01-01 19:49:08.592499,19.96061631713349,87.44527050953533,1
400000040,2024-01-01 20:01:49.713212,19.96167385607481,87.4439793250602,0
400000040,2024-01-01 20:11:47.334088,19.971515234539385,87.4391299543373,0
400000040,2024-01-01 20:24:41.452589,19.97616799587257,87.43842564816265,0
400000040,2024-01-01 20:34:40.085456,19.969680761483136,87.43529426476054,1
400000040,2024-01-01 20:40:32.683277,19.96771355946639,87.44146613195872,1
400000040,2024-01-01 20:52:34.424799,19.96908873234016,87.44689452758817,0
400000040,2024-01-01 21:06:47.911581,19.96926608355372,87.43846921016795,0
400000040,2024-01-01 21:18:57.681337,19.97511676377293,87.44057202141057,0
400000040,2024-01-01 21:26:40.814631,19.98174207847333,87.45023479091492,0
400000040,2024-01-01 21:38:14.826419,19.977980967200097,87.44033159233514,0
400000040,2024-01-01 21:50:57.555005,19.969175037479125,87.44666846928124,1
400000040,2024-01-01 21:59:40.885408,19.96886774356619,87.44105561734132,0
400000040,2024-01-01 22:11:45.041863,19.97878190371125,87.44853375358394,1
400000040,2024-01-01 22:23:17.115347,19.98362382777176,87.44183200768714,0
400000040,2024-01-01 22:36:59.322732,19.986966495543346,87.432754298964,1
400000040,2024-01-01 22:48:08.413365,19.982179856907056,87.4370394550068,1
400000040,2024-01-01 22:53:29.743860,19.987587910682464,87.43200159150746,0
400000040,2024-01-01 23:04:15.511326,19.99367554635571,87.42618854926646,1
400000040,2024-01-01 23:17:06.374437,19.989142722550444,87.4337237036937,0
400000040,2024-01-01 23:26:49.862485,19.98717087498824,87.4356344409495,1
400000040,2024-01-01 23:32:48.904483,19.996738502875875,87.43961695161994,0
400000040,2024-01-01 23:47:00.304261,20.00499732265866,87.43696395598627,1
400000040,2024-01-01 23:54:51.428351,20.009127868905043,87.43098324429214,0
400000040,2024-01-02 00:07:58.903457,20.004154918003334,87.42111260915121,1
400000040,2024-01-02 00:17:25.778903,20.00979843565636,87.41812245938722,1
400000040,2024-01-02 00:31:07.998870,20.01211359101571,87.41010017796374,0
400000040,2024-01-02 00:45:47.914247,20.0210461342242,87.41722401013844,0
400000040,2024-01-02 00:55:03.541250,20.03075302939596,87.42288701567564,1
400000040,2024-01-02 01:01:42.426412,20.02214539424661,87.4308394785264,0
400000040,2024-01-02 01:10:30.557094,20.015281747371453,87.42245834104422,1
400000040,2024-01-02 01:18:23.482913,20.021405798651543,87.41592923255347,1
400000040,2024-01-02 01:26:10.755504,20.03056662520229,87.42045051080939,0
400000040,2024-01-02 01:35:31.406508,20.03097894145238,87.42096101688888,1
400000040,2024-01-02 01:47:51.630469,20.035063476660795,87.42237311778297,1
400000040,2024-01-02 01:59:32.302092,20.04165294022976,87.42150431460458,0
400000040,2024-01-02 02:05:38.547541,20.04097552380104,87.42823854030875,0
400000040,2024-01-02 02:19:30.766418,20.031788942134217,87.42567243671186,0
400000040,2024-01-02 02:31:31.392847,20.02297661521925,87.42279466455346,1
400000040,2024-01-02 02:45:08.357249,20.02535112988465,87.43154842375421,1
400000040,2024-01-02 02:58:03.272879,20.021473626660804,87.42438057593367,1
400000040,2024-01-02 03:10:48.949763,20.01612785264517,87.42654176425806,0
400000040,2024-01-02 03:17:44.381719,20.024376364892145,87.42856774193784,1
400000040,2024-01-02 03:31:50.840934,20.02920225483791,87.43676312739214,0
400000040,2024-01-02 03:42:45.453802,20.03454018996028,87.43184117080585,1
400000040,2024-01-02 03:48:51.062835,20.038972151879143,87.43144531823344,0
400000040,2024-01-02 04:01:25.183822,20.037946447837363,87.42925078373786,0
400000040,2024-01-02 04:09:19.246477,20.032392361518568,87.4248712642872,0
400000040,2024-01-02 04:23:48.103706,20.033028286280214,87.42096238352765,1
400000040,2024-01-02 04:35:12.254786,20.03173382947228,87.41614555861318,1
400000040,2024-01-02 04:43:55.129239,20.037382494816747,87.40750219747771,0
400000040,2024-01-02 04:56:04.873592,20.0426631902517,87.41198628709681,1
400000040,2024-01-02 05:01:44.540426,20.048721808863338,87.41515053497929,0
400000040,2024-01-02 05:13:57.079718,20.05052017491804,87.40666855502133,0
400000040,2024-01-02 05:27:09.736082,20.04663461714401,87.416044342603,0
400000040,2024-01-02 05:41:28.579936,20.05575079296872,87.4249291287213,1
400000040,2024-01-02 05:53:10.260552,20.051172582482284,87.42090022819336,0
400000040,2024-01-02 06:01:03.204849,20.0529003561632,87.41150078322408,0
400000040,2024-01-02 06:07:55.922655,20.05172213923107,87.41266092343415,1
400000040,2024-01-02 06:21:27.268191,20.056030656696446,87.41085546798307,0
400000040,2024-01-02 06:28:54.870031,20.05380817585078,87.41798878605269,1
400000040,2024-01-02 06:41:03.760682,20.06295075931336,87.41191541655218,0
400000040,2024-01-02 06:52:28.340102,20.06570853624379,87.41501176568534,1
400000040,2024-01-02 07:01:02.495168,20.06755157245828,87.4249813674723,1
400000040,2024-01-02 07:08:19.241167,20.07471583378155,87.41720520786289,1
400000040,2024-01-02 07:16:44.570954,20.08449874524603,87.4128862768441,0
400000040,2024-01-02 07:23:06.212075,20.084572010870488,87.40620132774072,1
400000040,2024-01-02 07:36:06.204157,20.084143636354487,87.40702241498083,1
400000040,2024-01-02 07:43:30.086649,20.086649892106216,87.40007689670635,0
400000040,2024-01-02 07:50:07.414430,20.087862519857254,87.39201606512735,1
400000040,2024-01-02 07:57:58.338154,20.07869011562906,87.38794980609201,0
400000040,2024-01-02 08:08:05.793665,20.08015975136568,87.37889371722089,0
400000040,2024-01-02 08:22:59.595641,20.077145770913702,87.37526822633536,0
400000040,2024-01-02 08:36:47.727422,20.084567489184003,87.38000254383894,1
400000040,2024-01-02 08:46:57.830300,20.07466828971102,87.37753924658234,1
400000040,2024-01-02 09:00:53.990837,20.07516411163057,87.37544340643423,1
400000040,2024-01-02 09:09:15.370608,20.073624763384306,87.37700306629034,1
400000040,2024-01-02 09:23:47.224552,20.078935751456505,87.37070156198683,1
400000040,2024-01-02 09:33:39.670837,20.077894669076016,87.36986890974667,0
400000041,2024-01-01 00:08:15.647018,15.391514500741852,76.77714221442517,0
400000041,2024-01-01 00:13:34.593550,15.39382027180839,76.76832973277362,1
400000041,2024-01-01 00:27:04.859472,15.399385734138685,76.77355308283342,1
400000041,2024-01-01 00:40:56.894614,15.396600649145713,76.77582594534428,0
400000041,2024-01-01 00:47:31.006043,15.390792311831325,76.77626301745488,0
400000041,2024-01-01 00:56:37.553560,15.382539662799902,76.77880963662561,0
400000041,2024-01-01 01:10:23.828115,15.376988347223527,76.77824364839785,0
400000041,2024-01-01 01:21:51.255738,15.376475167631744,76.78772801467849,1
400000041,2024-01-01 01:26:51.807785,15.372805031762203,76.7840141873568,0
400000041,2024-01-01 01:35:47.035522,15.381526808082858,76.78210130084847,0
400000041,2024-01-01 01:45:49.822867,15.37902902944135,76.7767313493884,1
400000041,2024-01-01 01:51:24.228433,15.371459181379674,76.78035814399769,1
400000041,2024-01-01 01:57:45.478074,15.36579831574744,76.78886983989443,1
400000041,2024-01-01 02:08:23.121696,15.37265582919694,76.78851966007902,0
400000041,2024-01-01 02:20:11.340077,15.36539232487581,76.78612207739471,1
400000041,2024-01-01 02:27:42.189898,15.357082341341524,76.78337567687021,1
400000041,2024-01-01 02:41:38.840648,15.34828932727219,76.78614902302878,1
400000041,2024-01-01 02:53:10.045129,15.339970044921314,76.78214583411338,1
400000041,2024-01-01 03:06:46.177528,15.333002978308066,76.77604183429823,0
400000041,2024-01-01 03:17:48.996699,15.325499166997496,76.77801155315466,1
400000041,2024-01-01 03:30:29.161211,15.322968425083188,76.78145506433754,0
400000041,2024-01-01 03:38:37.922294,15.327742710015,76.79091264881285,0
400000041,2024-01-01 03:43:46.874582,15.31809988752176,76.79818640687954,0
400000041,2024-01-01 03:55:34.929134,15.314002201154134,76.80660397592298,1
400000041,2024-01-01 04:01:57.985250,15.321975325809673,76.81295380714444,1
400000041,2024-01-01 04:10:41.372075,15.330080751727818,76.8061252037197,0
400000041,2024-01-01 04:20:32.572213,15.322238729307225,76.79953562646662,0
400000041,2024-01-01 04:33:48.710900,15.320274867573948,76.80491703646015,0
400000041,2024-01-01 04:43:14.087820,15.31358244292778,76.80370469775077,1
400000041,2024-01-01 04:50:13.184093,15.316409399126282,76.79925058526702,1
400000041,2024-01-01 05:00:03.828167,15.326049877580608,76.80192591438099,0
400000041,2024-01-01 05:05:24.917508,15.3285150921191,76.8081400702661,1
400000041,2024-01-01 05:13:17.921556,15.326436302445488,76.8162742585313,0
400000041,2024-01-01 05:26:45.169917,15.333736355374448,76.81162388011943,1
400000041,2024-01-01 05:34:32.923228,15.337698903909464,76.80278623405334,1
400000041,2024-01-01 05:41:41.713472,15.342879296617264,76.8127546931531,1
400000041,2024-01-01 05:48:46.736327,15.333251736734876,76.81799369956431,1
400000041,2024-01-01 05:55:24.000088,15.323548272952705,76.82425114149106,0
400000041,2024-01-01 06:08:19.290263,15.330839073526992,76.82405932272981,0
400000041,2024-01-01 06:20:48.066530,15.325219216646508,76.83075201973594,0
400000041,2024-01-01 06:26:22.565934,15.33050805319291,76.82327471566964,1
400000041,2024-01-01 06:39:35.756977,15.334913240033249,76.83096267916517,0
400000041,2024-01-01 06:51:35.072955,15.342189713279067,76.83037909123952,1
400000041,2024-01-01 07:05:21.886630,15.351741204565595,76.82493099434527,0
400000041,2024-01-01 07:14:18.334733,15.35407011935471,76.82860653112957,0
400000041,2024-01-01 07:27:57.614913,15.34651949416571,76.8366123577534,0
400000041,2024-01-01 07:36:02.955402,15.336717262954007,76.84396734623162,0
400000041,2024-01-01 07:46:03.250816,15.339653361188814,76.8434479388244,0
400000041,2024-01-01 07:53:09.954484,15.33990316677661,76.84154102200681,0
400000041,2024-01-01 08:05:37.072926,15.344206652818992,76.8336639226722,0
400000041,2024-01-01 08:12:21.040929,15.337137737783449,76.82569475539678,0
400000041,2024-01-01 08:21:12.931654,15.33566025572885,76.83507726654946,0
400000041,2024-01-01 08:34:55.360826,15.330679558952925,76.83640595761244,1
400000041,2024-01-01 08:46:57.756928,15.340381994417015,76.8377909180301,0
400000041,2024-01-01 08:56:09.464591,15.341303659428014,76.84599091643484,1
400000041,2024-01-01 09:04:04.471474,15.335665431078963,76.83761656817605,0
400000041,2024-01-01 09:12:24.746731,15.344059703118395,76.8354032873898,0
400000041,2024-01-01 09:23:16.335844,15.349595398755064,76.83545429216754,1
400000041,2024-01-01 09:31:34.988865,15.346155050507903,76.83721712532694,0
400000041,2024-01-01 09:45:55.286556,15.3451916771396,76.83057037565047,0
400000041,2024-01-01 09:56:44.517275,15.34006998716267,76.83339142213214,0
400000041,2024-01-01 10:05:12.263934,15.331580939849378,76.83883478439068,0
400000041,2024-01-01 10:12:55.257382,15.330590607948686,76.83656423969805,1
400000041,2024-01-01 10:24:30.917637,15.325354699954858,76.8339715637535,0
400000041,2024-01-01 10:32:11.382407,15.329281553321298,76.83042706633626,1
400000041,2024-01-01 10:39:16.609779,15.323263052696277,76.83182561783616,0
400000041,2024-01-01 10:47:22.725526,15.329982832194036,76.82844639309646,0
400000041,2024-01-01 10:54:35.795003,15.336113869922578,76.8315205441507,0
400000041,2024-01-01 11:01:44.685685,15.3454057858271,76.82919568467288,0
400000041,2024-01-01 11:14:41.063241,15.337416097524132,76.82159588630162,1
400000041,2024-01-01 11:19:45.596843,15.332519509218768,76.81475739675297,1
400000041,2024-01-01 11:31:11.572215,15.33515617103948,76.81469286109805,0
400000041,2024-01-01 11:40:29.527876,15.342021637230657,76.8163341007237,1
400000041,2024-01-01 11:46:01.580779,15.342257296903997,76.82265214754442,0
400000041,2024-01-01 11:55:14.118555,15.34628791210318,76.82667235165326,0
400000041,2024-01-01 12:05:02.745362,15.342149567748184,76.82969089247831,0
400000041,2024-01-01 12:10:53.572488,15.347096387256558,76.83736296892808,0
400000041,2024-01-01 12:21:45.504334,15.343453034761623,76.8445790438476,1
400000041,2024-01-01 12:30:58.050405,15.33362275270118,76.850734203188,1
400000041,2024-01-01 12:40:58.613750,15.325020310380763,76.84717615341944,0
400000041,2024-01-01 12:50:42.128087,15.32643621266758,76.84150335130843,1
400000041,2024-01-01 13:05:23.208238,15.329463231462228,76.83678255173822,1
400000041,2024-01-01 13:15:56.967179,15.327199629108708,76.8368130761904,1
400000041,2024-01-01 13:28:13.652148,15.323806995645256,76.83353162591433,1
400000041,2024-01-01 13:39:44.441600,15.323708092741557,76.82773848858491,1
400000041,2024-01-01 13:46:21.338027,15.323355580971272,76.83346889832285,0
400000041,2024-01-01 13:51:36.855137,15.327484782400129,76.83362910912673,0
400000041,2024-01-01 14:04:09.871561,15.32888705242443,76.84217537007827,1
400000041,2024-01-01 14:12:23.003415,15.330551763921587,76.83307206301804,1
400000041,2024-01-01 14:20:25.317917,15.340465308280164,76.82778110322606,0
400000041,2024-01-01 14:31:14.257065,15.335365626503275,76.82901105681096,0
400000041,2024-01-01 14:40:48.421705,15.332954700048951,76.82704458059182,0
400000041,2024-01-01 14:48:55.818479,15.339581909150276,76.82896342360876,1
400000041,2024-01-01 15:01:28.084528,15.33939110360924,76.82658196779794,1
400000041,2024-01-01 15:13:55.813944,15.335208066321648,76.81957239017795,1
400000041,2024-01-01 15:21:32.444665,15.339737398120215,76.8129993053611,0
400000041,2024-01-01 15:36:31.339043,15.338754185802651,76.80662367006266,1
400000041,2024-01-01 15:48:19.825253,15.34065481215762,76.80678244817904,1
400000041,2024-01-01 15:53:56.800934,15.343722382429766,76.80137550183557,0
400000041,2024-01-01 16:02:33.651572,15.35036866298317,76.79956670447993,0
400000041,2024-01-01 16:12:24.175731,15.344718592325547,76.80318031554141,1
400000041,2024-01-01 16:18:35.058113,15.344718527059351,76.79534130716966,0
400000041,2024-01-01 16:30:17.174052,15.337450961323889,76.78841214395891,1
400000041,2024-01-01 16:45:16.991729,15.341058049895384,76.790261087385,1
400000041,2024-01-01 16:55:07.072837,15.3378283013196,76.7875991095021,1
400000041,2024-01-01 17:01:45.454567,15.343866048302097,76.78612463211981,0
400000041,2024-01-01 17:14:33.696210,15.34740469215978,76.79509550387806,1
400000041,2024-01-01 17:26:29.511334,15.34569448854896,76.78686593384496,1
400000041,2024-01-01 17:41:09.373809,15.340446280815971,76.79525744625106,0
400000041,2024-01-01 17:48:58.344309,15.34313290285429,76.79207220912805,1
400000041,2024-01-01 18:03:51.138654,15.337783620903114,76.78282216855293,0
400000041,2024-01-01 18:16:27.641357,15.333865098840793,76.78042992517742,0
400000041,2024-01-01 18:24:30.770990,15.328440130160102,76.77859996269693,0
400000041,2024-01-01 18:37:29.361376,15.3215221563902,76.77342921006874,1
400000041,2024-01-01 18:46:56.347400,15.31599003951887,76.7745876161136,1
400000041,2024-01-01 18:58:27.836433,15.31385742451232,76.76610196857376,0
400000041,2024-01-01 19:10:59.413640,15.316378760682747,76.77062286386625,1
400000041,2024-01-01 19:17:29.220321,15.31654515389538,76.7641530657426,0
400000041,2024-01-01 19:27:37.647702,15.32325384369178,76.76620611641422,1
400000041,2024-01-01 19:37:20.014618,15.332364399361094,76.77028320993536,1
400000041,2024-01-01 19:46:43.202645,15.338756679193796,76.76537567042871,0
400000041,2024-01-01 19:55:18.887459,15.33808202943979,76.76348754522424,1
400000041,2024-01-01 20:08:05.791444,15.333094778541488,76.7586034396778,1
400000041,2024-01-01 20:16:22.651800,15.331473621212892,76.76817876278642,0
400000041,2024-01-01 20:22:21.730634,15.324256506784844,76.76426593284104,0
400000041,2024-01-01 20:34:50.373077,15.328389896878114,76.76543774896984,1
400000041,2024-01-01 20:45:38.216807,15.326981048020029,76.75666442456124,1
400000041,2024-01-01 20:52:25.987959,15.33489581420204,76.76106411603459,1
400000041,2024-01-01 20:59:41.974094,15.32589164771444,76.75882327929665,1
400000041,2024-01-01 21:13:03.718812,15.32871853547652,76.75151636923935,1
400000041,2024-01-01 21:27:21.321248,15.336899974646684,76.75970986051456,1
400000041,2024-01-01 21:33:45.692110,15.342786873779062,76.76286672451842,0
400000041,2024-01-01 21:39:32.275153,15.349809623961972,76.7585947313878,0
400000041,2024-01-01 21:52:17.475944,15.351036766982222,76.76532453050876,1
400000041,2024-01-01 22:00:43.929727,15.34987829893625,76.77074862271344,0
400000041,2024-01-01 22:09:49.810539,15.346066043676146,76.7624671719265,0
