MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000047,2024-01-01 07:24:12.265968,21.94951470947168,74.9149984769987,5.000000497368021e-08,0.03344444728181062,0.014333363120778823,0
400000047,2024-01-01 07:34:52.234476,21.95634182366637,74.90629880833691,5.000000497368021e-08,0.033588698042934906,0.014395184875546373,0
400000047,2024-01-01 07:42:44.012896,21.955716469885463,74.9020628761804,5.000000497368021e-08,0.02979198436464464,0.012768021870564833,0
400000047,2024-01-01 07:51:09.562716,21.95678254414808,74.89493412704617,5.000000497368021e-08,0.04878209147241763,0.020906639202467544,0
400000047,2024-01-01 08:00:20.602394,21.963610420781965,74.89171737396134,1.7776963898603724e-07,0.0733703504832724,0.0314445375040533,0
400000047,2024-01-01 08:13:20.272436,21.95729018730915,74.88299241109492,5.000000497368021e-08,0.05252700862769549,0.022511603697586625,0
400000047,2024-01-01 08:19:38.329744,21.950548124841525,74.89012626662442,5.000000497368021e-08,0.07545509741944967,0.03233792746548127,0
400000047,2024-01-01 08:27:02.035279,21.956539080675945,74.89888784992722,5.000000497368021e-08,0.06969196219438284,0.029868012369024057,0
400000047,2024-01-01 08:39:38.185426,21.95503931645528,74.90476630567076,5.000000497368021e-08,0.0684121060288369,0.029319502583790086,0
400000047,2024-01-01 08:45:19.480857,21.95666972011033,74.90839008995647,5.000000497368021e-08,0.0757475167221226,0.032463250023769666,0
400000047,2024-01-01 08:59:59.193244,21.960407842970227,74.90438601789188,5.000000497368021e-08,0.06363213824444813,0.027270944961909183,0
400000047,2024-01-01 09:13:29.454752,21.96296975341403,74.90662853908337,5.000000497368021e-08,0.07898134889613917,0.0338491780983482,0
400000047,2024-01-01 09:19:32.904224,21.963920266551096,74.89875935060878,5.000000497368021e-08,0.050833298528841275,0.021785727940934817,0
400000047,2024-01-01 09:25:05.044474,21.954967449806585,74.89918041691789,6.08805047229892e-08,0.09926334163856543,0.0425414669196736,0
400000047,2024-01-01 09:32:15.967764,21.96330452587018,74.90719653145705,5.000000497368021e-08,0.04857086513716857,0.020816113630217948,0
400000047,2024-01-01 09:45:43.496915,21.95981695418993,74.9131188636825,5.000000497368021e-08,0.06200214722040276,0.026572377380175455,0
400000047,2024-01-01 09:52:29.914141,21.95640554965157,74.90885719069585,5.000000497368021e-08,0.05269619496041905,0.02258411212589672,0
400000047,2024-01-01 10:03:27.645210,21.962910612147468,74.91097304866342,5.000000497368021e-08,0.039437250383064504,0.016901707307030486,0
400000047,2024-01-01 10:11:22.486784,21.96859659914152,74.91933389813627,5.000000497368021e-08,0.054203814222821944,0.02323023466692653,0
400000047,2024-01-01 10:17:30.668482,21.969272815002007,74.92699413424201,5.000000497368021e-08,0.06699291223437492,0.02871127667187781,0
400000047,2024-01-01 10:31:34.189163,21.968645285219853,74.93300739762981,5.000000497368021e-08,0.04549888386860901,0.019499550229406703,0
400000047,2024-01-01 10:40:49.997811,21.96948276846897,74.9391158186598,5.000000497368021e-08,0.032371257313656254,0.013873424562998381,0
400000047,2024-01-01 10:48:17.647281,21.95978718614883,74.93752576578133,5.000000497368021e-08,0.06022917706114228,0.025812533026206674,0
400000047,2024-01-01 11:00:11.025728,21.951679201215857,74.94314731180303,5.000000497368021e-08,0.04911815604535841,0.021050666876585016,0
400000047,2024-01-01 11:11:41.836389,21.95192609498063,74.9528958799131,5.000000497368021e-08,0.016271206669410287,0.006973402858321536,0
400000047,2024-01-01 11:16:44.966920,21.94557061688972,74.95259572271974,5.000000497368021e-08,0.07416156269552304,0.03178355544094129,0
400000047,2024-01-01 11:27:37.439194,21.95100278695764,74.95682591412465,5.360159768904565e-08,0.07785800612594523,0.03336774754060378,0
400000047,2024-01-01 11:39:38.956756,21.947521264040045,74.9520481201753,5.000000497368021e-08,0.030075802477577573,0.012889658204678946,0
400000047,2024-01-01 11:44:57.764070,21.951440387755163,74.94892753495105,1.1930020459186114e-07,0.06732377246990023,0.028853113515788443,0
400000047,2024-01-01 11:52:24.637784,21.95701340992193,74.95239412275197,0.0025001867131592683,0.0577005643341722,0.026157491407879097,0
400000047,2024-01-01 11:58:34.762887,21.95981874991963,74.95611489402782,5.000000497368021e-08,0.04717886482305572,0.020219542067026725,0
400000047,2024-01-01 12:13:25.452699,21.950068428590605,74.96104762140786,5.000000497368021e-08,0.05694115904727015,0.024403382448832906,0
400000047,2024-01-01 12:28:02.234729,21.956357691261346,74.95521638830982,5.974296266556922e-08,0.06706974723167436,0.028744211523839106,0
400000047,2024-01-01 12:34:39.604965,21.9577696466567,74.95930904486823,5.000000497368021e-08,0.02732095983671562,0.01170901135859525,0
400000047,2024-01-01 12:45:14.244640,21.964137440301275,74.95205185907878,5.000000497368021e-08,0.03981086282014734,0.017061826922923132,0
400000047,2024-01-01 12:52:18.978775,21.97162669970681,74.95446816895728,5.000000497368021e-08,0.019767398803473446,0.008471770915777176,0
400000047,2024-01-01 13:00:27.833630,21.98073506017453,74.95910058380558,5.000000497368021e-08,0.028062796858847938,0.012026941510937672,0
400000047,2024-01-01 13:11:14.379985,21.986240367398608,74.9675602698573,5.000000497368021e-08,0.03355975035629638,0.014382778724129864,0
400000047,2024-01-01 13:16:28.875590,21.981851311380865,74.9647632117366,5.000000497368021e-08,0.037146724058577385,0.01592005316796458,0
400000047,2024-01-01 13:26:22.914609,21.98095363542345,74.96843442948555,5.000000497368021e-08,0.043479690922373804,0.01863418182387733,0
400000047,2024-01-01 13:32:32.834014,21.97450717980585,74.96442932861362,5.000000497368021e-08,0.04503231534780683,0.019299592291920055,0
400000047,2024-01-01 13:45:50.749025,21.97699626601542,74.95453322586171,5.000000497368021e-08,0.06586088529415535,0.028226122268926564,0
400000047,2024-01-01 13:52:26.504157,21.986822269472743,74.96115083518825,5.000000497368021e-08,0.01888218368879435,0.008092393009486136,0
400000047,2024-01-01 13:57:33.738956,21.99429983322305,74.95884101958042,5.000000497368021e-08,0.05247606844849989,0.02248977219221708,0
400000047,2024-01-01 14:09:15.304149,21.99419172407071,74.96384543119727,5.000000497368021e-08,0.0325829125516659,0.013964133950716799,0
400000047,2024-01-01 14:29:16.128403,21.99582943517479,74.97058403760715,0.007500050000004974,0.059071364053759734,0.029602041737328444,0
400000047,2024-01-01 14:49:34.650576,21.998274371660223,74.96476501134049,0.007500050000004974,0.0582763260237944,0.029261311153057586,0
400000047,2024-01-01 15:03:55.186932,21.991532550345728,74.97402119697566,5.000000497368021e-08,0.07728176362741823,0.03312078441175351,0
400000047,2024-01-01 15:15:46.765830,21.98373336277804,74.97161090030272,5.000000497368021e-08,0.05824508989248223,0.024962209953923797,0
400000047,2024-01-01 15:29:11.248327,21.988723300026795,74.98060079897047,0.005005038312710266,0.15450630324531123,0.06907700899811069,0
400000047,2024-01-01 15:36:05.231516,21.99431966391747,74.97399136143272,0.012500764077750512,0.1273550827710968,0.061724043517756066,0
400000047,2024-01-01 16:00:44.052532,21.999238399619298,74.95632145898763,0.020000579611397753,0.14020103011453972,0.07151505839845859,0
400000047,2024-01-01 16:52:16.204978,21.99861055207178,74.94466575277846,0.0700092688353152,0.18398035562402787,0.11885402031619208,0
400000047,2024-01-01 16:58:32.455912,21.9940708946709,74.94161223794299,0.0075099528773515615,0.21294377831006922,0.09555302091994483,0
400000047,2024-01-01 17:10:00.085442,21.99452510421432,74.94059101069939,0.9371160918185992,0.14432645278763118,0.5973491036624701,0
400000047,2024-01-01 17:15:34.728163,21.98810563229168,74.93181873327218,0.9377486750514556,0.19102487699719517,0.6177241901710584,0
400000047,2024-01-01 17:25:36.179743,21.98886370871029,74.92963337421216,0.012502672975640564,0.16924535596845375,0.07967810854398907,0
400000047,2024-01-01 17:35:11.568364,21.99519626103727,74.92894533873869,0.9517763506426682,0.1873865738781122,0.6241807320292871,0
400000047,2024-01-01 17:48:57.050314,21.9991562073954,74.9277139181342,0.9391420156430523,0.19257791124919893,0.6191859709028296,0
400000047,2024-01-01 18:08:29.426906,21.993323582911167,74.94046179974977,0.09750437525315901,0.16628570935856973,0.12698208986976364,0
400000047,2024-01-01 18:20:04.415585,21.98647831796704,74.9358851341715,0.017501226331411393,0.15830124638231585,0.0778440920675133,0
400000047,2024-01-01 18:33:45.044858,21.99538915317121,74.93178189355037,0.9207548575798321,0.1709293753999303,0.5994010795027314,0
400000047,2024-01-01 18:42:25.771827,21.99890646865561,74.92193023585142,0.025000050000004975,0.10869163742495919,0.06086787318212821,0
400000047,2024-01-01 18:47:54.017653,21.99763250278744,74.92046178695344,0.015000395262819688,0.1345274237137541,0.06622626459893444,0
400000047,2024-01-01 19:01:02.894288,21.998327494847,74.93045289775105,0.015000050000004973,0.11188775528131661,0.05652335226342426,0
400000047,2024-01-01 19:14:50.306853,21.998471725362577,74.93303166191784,0.0025000500000049736,0.09814715773767407,0.04349166760186316,0
400000047,2024-01-01 19:22:43.016266,21.9951467922882,74.93028669811517,0.012500050000004974,0.09867688848206085,0.04943298077802892,0
400000047,2024-01-01 19:30:10.717472,21.99427565142556,74.93826322335171,5.000000497368021e-08,0.08731787557327769,0.03742197524569328,0
400000047,2024-01-01 19:43:23.802144,21.99145329844613,74.93342614253251,0.02727217147695494,0.07139977440711265,0.04618400130416539,0
400000047,2024-01-01 19:51:04.920724,21.985491681039488,74.92983321575697,0.0025000500000049736,0.11345963190625574,0.050054156531255306,0
400000047,2024-01-01 20:06:01.927076,21.99324996007445,74.93266493310338,0.022500050000004972,0.13597624680654558,0.07113270577423665,0
400000047,2024-01-01 20:11:08.967125,21.99629677271233,74.93099589138494,0.005000050000004974,0.1076931261201452,0.04901136833720793,0
400000047,2024-01-01 20:50:28.884158,21.990498461354925,74.93028936694289,0.9313589317585169,0.18589070716213718,0.6118725497886399,0
400000047,2024-01-01 21:02:52.277539,21.98711496846781,74.93233739106763,0.042504436497359396,0.16349649309996145,0.09435817504133172,0
400000047,2024-01-01 21:11:57.706683,21.979019051396893,74.93811915094739,0.9598943620416671,0.13733533574544088,0.6073690650575703,0
400000047,2024-01-01 21:24:49.423069,21.98017324628879,74.94768866062365,0.03751183542625518,0.2001270875681322,0.10720408634420248,0
400000047,2024-01-01 21:35:33.217481,21.976929059670784,74.94988799364234,0.9511378785326452,0.15774706755312667,0.6111132452557088,0
400000047,2024-01-01 21:40:52.830599,21.980221441085693,74.94051580137581,0.05001482387315292,0.18495075891345236,0.10784451031899556,0
400000047,2024-01-01 21:51:25.544221,21.973374970927875,74.93470740297984,0.9063640162085359,0.17419587396139652,0.5925776695311905,0
400000047,2024-01-01 22:02:17.381919,21.98293346441348,74.94381212982344,0.9336672944090839,0.15972389085555494,0.6019772643147144,0
400000047,2024-01-01 22:16:04.529384,21.973864437366306,74.94361837642228,0.870829846372378,0.1609840473026335,0.5666102181996304,0
400000047,2024-01-01 22:21:15.746303,21.96875302843048,74.93470738538296,0.01002834159748627,0.21891950439125973,0.09955312565196063,0
400000047,2024-01-01 22:34:10.667562,21.97401944406002,74.94273704358028,0.0025000500000049736,0.07428092682035764,0.03326328292301326,0
400000047,2024-01-01 22:46:55.527647,21.978807511940776,74.93397911815153,0.025000050000004975,0.09426604751481205,0.05468547750635086,0
400000047,2024-01-01 23:01:28.867535,21.970695934774312,74.92717363406337,0.005000050000004974,0.09503461882130054,0.04358629378056022,0
400000047,2024-01-01 23:10:32.943488,21.9699034333756,74.92317532203111,0.002500218998869925,0.11286662193623725,0.04980010597202735,0
400000047,2024-01-01 23:17:03.002135,21.97744181432072,74.91899146385758,5.000000497368021e-08,0.05862449601185088,0.02512481257651036,0
400000047,2024-01-01 23:23:29.935499,21.9782143432556,74.9223865428731,0.007500050000004974,0.08924830464289008,0.042535016275527165,0
400000047,2024-01-01 23:35:31.669692,21.984977895632017,74.92405994781882,1.5257586204059446e-07,0.117245370473889,0.050248103103587884,0
400000047,2024-01-01 23:42:16.375356,21.9803718646485,74.9237180152363,0.005000050000004974,0.08400402608079738,0.038858896891773145,0
400000047,2024-01-01 23:52:46.870910,21.980578777865453,74.91471789353326,0.0025000862515133777,0.09738317868165125,0.04316426872157247,0
400000047,2024-01-02 00:05:52.802268,21.970817517289777,74.92345441139658,5.000000497368021e-08,0.1105204901589747,0.04736595292527771,0
400000047,2024-01-02 00:12:57.577218,21.97080882458648,74.91390460022755,5.000000497368021e-08,0.066367011280622,0.0284430334059837,0
400000047,2024-01-02 00:21:38.995774,21.96082465288233,74.92038818812368,5.000000497368021e-08,0.05211676535958337,0.022335785154110003,0
400000047,2024-01-02 00:33:21.390931,21.9683371971998,74.92640864480464,5.000000497368021e-08,0.07596370523734519,0.032555902244579354,0
400000047,2024-01-02 00:39:23.449289,21.97659036836848,74.92686295843984,5.000000497368021e-08,0.06319931247350286,0.027085448202932638,0
400000047,2024-01-02 00:49:08.445220,21.971591373182097,74.92074471354226,5.000000497368021e-08,0.06731352743495694,0.028848683186412958,0
400000047,2024-01-02 01:01:43.184319,21.966316959507395,74.92657800946132,5.000000497368021e-08,0.06692938460728509,0.028684050545982165,0
400000047,2024-01-02 01:07:26.972973,21.96890531321809,74.92241488780978,5.000000497368021e-08,0.07313237026127967,0.0313424729691227,0
400000047,2024-01-02 01:17:34.214028,21.969250540320296,74.93202322829174,5.000000497368021e-08,0.0729353673160747,0.031258043135463424,0
400000047,2024-01-02 01:27:50.274329,21.963210232178994,74.93026162749851,5.000000497368021e-08,0.030507976820323912,0.013074875780141661,0
400000047,2024-01-02 01:35:18.033126,21.96439367750864,74.9366818371662,5.000000497368021e-08,0.03630162218794919,0.015557866651981068,0
400000047,2024-01-02 01:42:55.489151,21.971952258712022,74.94155276708642,5.000000497368021e-08,0.04818422521565863,0.020650410806713683,0
400000047,2024-01-02 01:55:35.762848,21.963010721367727,74.94526283254805,5.000000497368021e-08,0.03836011064217654,0.016440075989507072,0
400000047,2024-01-02 02:02:12.654868,21.969198948657496,74.94943003890837,5.000000497368021e-08,0.05598136394148523,0.023992041689210798,0
400000047,2024-01-02 02:10:52.433992,21.977787763081523,74.95496910790438,5.000000497368021e-08,0.05638082733536537,0.024163240286587995,0
400000047,2024-01-02 02:18:26.273049,21.98577721299012,74.96464754910006,5.000000497368021e-08,0.04790202837033569,0.020529469301575284,0
400000047,2024-01-02 02:32:38.447683,21.97806098482521,74.96793364273206,5.648259423579373e-07,0.06386519985576361,0.027371122695865748,0
400000047,2024-01-02 02:38:23.715700,21.97882066546653,74.96214500928046,1.5914912329948487e-07,0.06159400411612925,0.02639752127784014,0
400000047,2024-01-02 02:44:08.450391,21.972029511051485,74.95683792566508,5.000000497368021e-08,0.06053998077332351,0.025945734617141485,0
400000047,2024-01-02 02:54:15.316244,21.979861071843864,74.96305919448601,5.000000497368021e-08,0.042721761532873326,0.01830935494266284,0
400000047,2024-01-02 03:01:44.733299,21.981596598139127,74.96238469613056,5.000000497368021e-08,0.044114030375013324,0.018906041589294268,0
400000047,2024-01-02 03:15:39.624326,21.97913377572112,74.95680320020402,5.000000497368021e-08,0.030397160382943267,0.013027383021264244,0
400000047,2024-01-02 03:30:32.448983,21.97127074955361,74.96236299336793,5.000000497368021e-08,0.07181631547074685,0.03077844948746578,0
400000047,2024-01-02 03:43:35.096434,21.97346736896349,74.95269418289836,5.000000497368021e-08,0.02570862644232974,0.011018011332429873,0
400000047,2024-01-02 03:50:24.586720,21.96619900447164,74.95902216955128,5.000000497368021e-08,0.06859500858066281,0.029397889391715476,0
400000047,2024-01-02 03:56:08.093538,21.966606912272244,74.96106371940218,5.000000497368021e-08,0.0483378597019225,0.02071625415796963,0
400000047,2024-01-02 04:02:26.606383,21.957150624090907,74.95190593626565,1.220974598153369e-07,0.08786241200586159,0.037655389201060575,0
400000047,2024-01-02 04:11:51.018388,21.96345231992538,74.95402381246883,5.000000497368021e-08,0.02710742526364729,0.011617496541565967,0
