MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000044,2024-01-01 02:00:35.297647,18.57130401976328,81.92749804137034,5.000000497368021e-08,0.0315768696117153,0.01353297269073797,0
400000044,2024-01-01 02:08:37.165980,18.57356116339484,81.92781026054236,5.000000497368021e-08,0.07536515919302367,0.0322993825112987,0
400000044,2024-01-01 02:22:54.714236,18.581478769156814,81.93092588918068,5.000000497368021e-08,0.06313837181411802,0.02705933077748199,0
400000044,2024-01-01 02:34:49.139998,18.67409593096029,81.43155064734985,0.9411260323912197,0.14409769519997617,0.5995424593092582,0
400000044,2024-01-01 02:41:41.730625,18.68354069506308,81.43156158362767,5.000000497368021e-08,0.017305442590390407,0.007416646824455875,0
400000044,2024-01-01 02:54:28.478612,18.681933104484283,81.43130707840713,5.000000497368021e-08,0.04603513020769634,0.01972937008901556,0
400000044,2024-01-01 03:00:08.731928,18.675454753329227,81.42242366090048,5.000000497368021e-08,0.04598991883962128,0.019709993788411963,0
400000044,2024-01-01 06:12:03.271667,18.666934734625386,81.43786955340252,0.9808295300448113,0.32894876222681585,0.7014520581228133,1
400000044,2024-01-01 06:25:06.593264,18.66947782396873,81.44586281387812,0.00989753680007504,0.12504251136378197,0.059245383041663734,0
400000044,2024-01-01 06:39:40.105811,18.6659045247609,81.44896448880642,0.010000050000004973,0.11211341728254992,0.05376292169252424,0
400000044,2024-01-01 06:48:43.125500,18.66107512285005,81.4511635956519,0.00989753680007504,0.09893609639594597,0.04805691948401973,0
400000044,2024-01-01 06:58:12.859061,18.887801663762,81.91675692181147,0.8852749583801207,0.23146932443347307,0.6050725438315575,0
400000044,2024-01-01 07:07:14.413961,18.87844897492264,81.91653352437909,0.007397536800075041,0.15706471253329085,0.07154061211431038,0
400000044,2024-01-01 07:14:04.545717,18.87014615281282,81.9114283763904,0.00989753680007504,0.2037286574175753,0.092968017064718,0
400000044,2024-01-01 07:19:52.498405,18.86631781695822,81.90233974054388,0.0025000500000049736,0.18494212420594186,0.08068951037397792,0
400000044,2024-01-01 07:27:52.345545,18.87148517386284,81.91003691199299,5.000000497368021e-08,0.17998482117779813,0.07713638050477346,0
400000044,2024-01-01 07:39:00.605127,18.892126729541367,81.91803253339076,0.00779549480173829,0.24796447977112807,0.11072505978861963,0
400000044,2024-01-01 07:44:44.651041,18.89704614874918,81.9160946274333,0.014558580495886785,0.2185432294782032,0.10198057291687952,0
400000044,2024-01-01 07:57:08.471682,18.894265901864006,81.90798361531651,0.007508029063076697,0.1982177330451036,0.08924075934108822,0
400000044,2024-01-01 08:05:16.455840,18.853560602276293,81.93170627529912,0.9949999999168628,0.3131250587728385,0.7027678822837097,1
400000044,2024-01-01 08:17:25.344555,18.85360593040945,81.92333400713427,0.9999999999999849,0.205920887405955,0.6596803803168293,0
400000044,2024-01-01 08:28:25.755920,18.86128640337225,81.92783980793624,0.9999999999999849,0.21423568572902618,0.6632438653124312,0
400000044,2024-01-01 08:35:00.063191,18.86296410907148,81.91979319793185,0.9999999999999849,0.19734352693499013,0.6560043686864158,0
400000044,2024-01-01 08:48:58.295066,18.862733434986467,81.92854362970323,0.9999999999999849,0.2364287511704264,0.6727551790730313,0
400000044,2024-01-01 09:03:04.577048,18.871912485632645,81.92642119213474,0.9999999999999849,0.1840614382149281,0.6503120449492463,0
400000044,2024-01-01 09:11:36.929988,18.879408165735388,81.92874697911955,0.9999999999999849,0.1852564283398253,0.6508241835742022,0
400000044,2024-01-01 09:26:12.471877,18.91644191837181,81.97506540857238,0.997499999999985,0.23739796645697603,0.6717419856244098,0
400000044,2024-01-01 13:38:04.930150,18.91161235304848,81.9638111524115,0.9879918060748611,0.39598029871507273,0.7342725886349519,1
400000044,2024-01-01 13:44:58.221394,18.767827408353813,82.05633896603734,0.9999993515793348,0.3103715380833876,0.704444574366786,1
400000044,2024-01-01 13:55:39.458854,18.741948643070685,82.09772213963367,0.9999996134964588,0.22878389672100186,0.6694785920212631,0
400000044,2024-01-01 14:00:58.140436,18.73907422449806,82.09929261593439,0.9974988530500691,0.24027516685518385,0.6729744161094041,0
400000044,2024-01-01 14:12:03.005608,18.73774310551732,82.09230711866888,0.9999998807651137,0.2369127306798734,0.6729625307285823,0
400000044,2024-01-01 14:26:56.519950,18.717913478352934,82.08794550154394,0.997499999999985,0.2967033022926373,0.6971585581254075,0
400000044,2024-01-01 14:39:41.225471,18.229416828255804,82.47703463821452,0.9846736998837207,0.3918200031030895,0.7305935441205931,1
400000044,2024-01-01 14:50:58.891923,18.329633786122027,82.1852259022923,0.999995033531709,0.3605517363944813,0.725947906187183,1
400000044,2024-01-01 15:00:26.427066,18.33136273874253,82.18005567171589,0.9999999999999849,0.25594881691379795,0.6811209215344763,0
400000044,2024-01-01 15:06:33.596920,18.30064506408901,82.16845493360019,0.9949999999787458,0.3538566275675281,0.7202242689453667,1
400000044,2024-01-01 15:18:48.963057,18.306326184658715,82.17036971067665,0.9999999999999849,0.2787562119865877,0.6908955194228148,0
400000044,2024-01-01 15:31:11.600923,18.307573639294866,82.17636964731786,0.9999999999999849,0.2790403566387,0.6910172957022914,0
400000044,2024-01-01 15:38:29.730204,18.303479414708807,82.17477570750884,0.9999999999999849,0.24554911346576064,0.6766639057710316,0
400000044,2024-01-01 15:47:19.630710,18.30525173541832,82.18333269624269,0.9999999999999849,0.23824736307259747,0.6735345841739618,0
400000044,2024-01-01 15:55:54.813192,18.28044860755768,82.20978470893598,0.9999999999999849,0.2539696060257409,0.6802726882967375,0
400000044,2024-01-01 16:08:55.493527,18.288696072980688,82.20306272084295,0.9999999999999849,0.21155560761317055,0.662095260405636,0
400000044,2024-01-01 16:20:39.962038,18.29109074724991,82.19429849860306,0.9999999999999849,0.1901942871587715,0.6529404087823221,0
400000044,2024-01-01 16:33:18.415916,18.42683027430492,82.60636539195104,0.999994975778672,0.35939537637371444,0.7254522903194045,1
400000044,2024-01-01 19:57:55.065544,18.440689954599563,82.62370507982192,0.9962685558484115,0.3761334015087083,0.7304963468456815,1
400000044,2024-01-01 20:07:31.245977,18.436075236018613,82.63303323093919,0.005000050000004974,0.21173288598430529,0.0935998368504194,0
400000044,2024-01-01 20:19:13.625038,18.43563781210681,82.62438530509785,0.005000050000004974,0.18491975522862303,0.08210849509798415,0
400000044,2024-01-01 20:28:52.145390,18.438192121986216,82.61629263407924,0.007500050000004974,0.21401004943640073,0.096004335472746,0
400000044,2024-01-01 20:36:20.006837,18.428465259470467,82.621041457873,0.005000050000004974,0.2054857091425915,0.09092247534682776,0
400000044,2024-01-01 20:46:20.193726,18.424324440214995,82.61952816704598,0.012500297859781977,0.23041886787232463,0.10589397072230027,0
400000044,2024-01-02 00:18:31.436707,18.42648715046117,82.60547291484708,0.9918337585845498,0.33809917790607574,0.7116617954366324,1
400000044,2024-01-02 00:25:43.782864,18.387960628751784,82.60920594173832,0.6863789066312971,0.2463449311462631,0.4977929171377111,0
400000044,2024-01-02 00:38:35.725962,17.904354304792946,82.37379828210442,0.998017722069759,0.31215558855542724,0.7040768077064741,1
400000044,2024-01-02 03:04:51.943736,17.896363559680072,82.36414551652949,0.9694564310747089,0.3863722743817013,0.7195632210634199,1
400000044,2024-01-02 03:13:24.495861,17.90134849340165,82.3664641167913,0.985830042447537,0.2631482678994429,0.6761092819269253,0
400000044,2024-01-02 03:19:35.220918,17.90144591568254,82.37048886300154,0.9953993747667694,0.28549036347239826,0.6911526556406103,0
400000044,2024-01-02 03:29:54.993906,17.897274520695674,82.37324390519159,0.9948983949607293,0.2741234007721993,0.6859948260227879,0
400000044,2024-01-02 07:19:38.872980,17.91606873493822,82.35629198882592,0.9833307875021893,0.4556374304995662,0.7571764916439223,1
400000044,2024-01-02 07:28:52.550223,17.920018722151678,82.3633609309138,0.9841583445517081,0.29212336497096547,0.68757192473139,0
400000044,2024-01-02 07:34:59.415667,17.919158126917075,82.36471453742809,0.9833115523633205,0.3237890248814526,0.7006590405853772,1
400000044,2024-01-02 07:49:56.030277,17.921512707422416,82.35578038668388,0.9974999991675357,0.3444469091206835,0.7176201034331706,1
400000044,2024-01-02 08:01:26.893945,17.893480409837995,82.34334300192387,0.9916362988197356,0.3742050197874051,0.7270228935201656,1
400000044,2024-01-02 08:07:38.035098,17.89388102336537,82.34486759642145,0.997499999994343,0.33334509032180315,0.7128621815632545,1
400000044,2024-01-02 08:18:05.978111,17.895664093571334,82.3527896170954,0.9887103693985044,0.33308057268594266,0.7077261708074065,1
400000044,2024-01-02 08:29:42.338349,17.895327684257673,82.34311314846481,0.987498925076173,0.2813848143551671,0.6848785919100276,0
400000044,2024-01-02 08:44:10.364780,17.891504428850222,82.34588307030997,0.9903204632959273,0.2825124103416693,0.6869741548869596,0
400000044,2024-01-02 08:50:44.220303,17.88278043307376,82.33873713034808,0.9899999999991482,0.3031900135669042,0.695652862956758,0
400000044,2024-01-02 08:56:14.167061,17.555801754937853,81.94618657825097,0.9970506949569022,0.3400734288409752,0.7154890094786479,1
400000044,2024-01-02 11:36:11.891254,17.540346939854793,81.92847268928021,0.9833314303746519,0.3999208459129074,0.73329832274819,1
400000044,2024-01-02 11:42:48.040507,17.513897779685983,81.9742758616585,0.994999991380728,0.3534111270537376,0.7200333352405894,1
400000044,2024-01-02 11:55:12.152447,17.510252754543252,81.96536516100048,0.994999999999985,0.29560711682288643,0.6952601929240857,0
400000044,2024-01-02 12:00:46.071523,17.505492511709274,81.95742040936146,0.9659090685884528,0.23858086119008948,0.65419697970344,0
400000044,2024-01-02 12:05:54.664501,17.509699640524314,81.9638757942702,0.9858517542719727,0.23613951606272415,0.6645465093251519,0
400000044,2024-01-02 12:19:16.859082,17.50456644265056,81.95497258760277,0.9757997245467713,0.26909577303641485,0.6729266024709044,0
400000044,2024-01-02 12:34:10.726556,17.500773547489402,81.9646956099881,0.8397997166033337,0.22685328833321322,0.5771083902018537,0
400000044,2024-01-02 12:41:05.507168,17.498117120326512,81.96271139295152,0.8568888193828497,0.2477663732251859,0.5958363424581367,0
400000044,2024-01-02 12:48:58.367706,17.501603175457586,81.96452492879045,0.9882992981931322,0.19193501297891574,0.6470003188156109,0
400000044,2024-01-02 12:55:19.464995,17.526651213610183,81.9684634393427,0.9980345787355471,0.38775433079932564,0.736485901048595,1
400000044,2024-01-02 13:05:55.265807,17.526893557895765,81.9695224359269,0.9999999999999849,0.24225291196735105,0.675251247985999,0
400000044,2024-01-02 13:18:53.461368,17.532135535984747,81.97614933515102,0.035076324956118524,0.2310319860191195,0.11905732255454754,0
400000044,2024-01-02 13:33:48.597011,17.53254964947042,81.97770831089014,0.016140322075475666,0.2531056928653299,0.11769690955684178,0
400000044,2024-01-02 13:45:26.016151,17.26599761403065,81.82673239261257,0.9393702799093209,0.32256246373387554,0.6750240729769872,0
400000044,2024-01-02 13:51:05.740902,17.27231605384009,81.82538289692626,0.0536940864123343,0.2580687317095757,0.14128322011115205,0
400000044,2024-01-02 14:03:09.696425,17.27580389443064,81.8348873746049,0.05322652088260603,0.20393243811110595,0.11781477112339171,0
400000044,2024-01-02 14:13:02.109847,17.31634645473899,81.8101337753763,0.9999999999989218,0.31312483797681495,0.705624930560876,1
400000044,2024-01-02 14:22:07.418797,17.04630939422318,81.6813989352118,0.9911691905748914,0.39681640239795457,0.7364465670704899,1
400000044,2024-01-02 14:34:12.812069,17.021333627109758,81.67635796914475,0.9999999999999849,0.3419318626076401,0.7179707982604087,1
400000044,2024-01-02 14:40:51.325395,17.013233349545928,81.66758429845379,0.997499999999985,0.3099018468439512,0.7028150772188277,1
400000044,2024-01-02 14:48:32.040360,17.003150052735716,81.71365631200399,0.9974999999992928,0.32067008731917884,0.7074300374221012,1
400000044,2024-01-02 18:06:07.139515,17.010361654124463,81.71695310012322,0.989074411025641,0.4202723224231884,0.7453020873388756,1
400000044,2024-01-02 18:13:51.712657,17.00216578416727,81.71860439723434,0.997499999999985,0.25806930086183477,0.6806011289407778,0
400000044,2024-01-02 18:28:17.211512,16.739455640303362,82.02933509646388,0.9999993401052999,0.3659096453100506,0.7282466137644789,1
400000044,2024-01-02 18:38:09.033930,16.731006501187615,82.02731699294887,0.997499999999985,0.3112638145461169,0.703398777662613,1
400000044,2024-01-02 18:47:49.607307,16.721714505331732,82.03261089676244,0.9999999999999849,0.2896491792689948,0.6955639339724178,0
400000044,2024-01-02 18:55:40.089378,16.71538810814274,82.02984206076592,0.9971043307297107,0.18529331768217006,0.6491853251379076,0
400000044,2024-01-02 19:05:22.494790,16.72359899390101,82.02082804844734,0.9924999996955943,0.32365756968955617,0.7058532439787208,1
400000044,2024-01-02 19:20:07.125046,16.733477523954104,82.01960614173264,0.9858314946105607,0.2058901494724052,0.6515709181227799,0
400000044,2024-01-02 19:33:42.098330,16.743298105350874,82.01908955025294,0.9935433462182013,0.22333058026362934,0.6634521608090991,0
400000044,2024-01-02 19:47:43.973038,16.749588192287398,82.01480902026185,0.012544143820223274,0.22084837689820658,0.1018173865679304,0
400000044,2024-01-02 19:57:52.638998,16.6890300480369,81.83684640598918,0.005003129539453107,0.17579155825812798,0.0781981704188852,0
400000044,2024-01-02 20:08:47.391286,16.693780216188056,81.84255044069657,0.014850088788077531,0.20781746676299961,0.0975503936344727,0
400000044,2024-01-02 20:16:16.670192,16.702752190915845,81.83439307009122,0.010158251176823653,0.18893322756130032,0.08677609819874223,0
400000044,2024-01-02 20:26:08.152790,16.697719717810084,81.84083228756442,0.004792128141889231,0.1409146775552217,0.063130363604746,0
400000044,2024-01-02 20:34:26.998945,16.702849999055886,81.85022790186326,0.01001563281165894,0.20458343363142611,0.09340183316298774,0
400000044,2024-01-03 00:44:32.993622,16.69283225324273,81.84033904641564,0.9849092992733337,0.3878588240408227,0.7290305241736863,1
400000044,2024-01-03 02:50:09.121789,16.706871895226467,81.83683349735695,0.9906906515512082,0.30851327367253883,0.6983289181746356,0
400000044,2024-01-03 03:04:04.685701,16.70658136254384,81.84104860339109,0.01336790811500436,0.17248500913968767,0.08156095141129721,0
400000044,2024-01-03 03:16:19.801081,16.70516794351698,81.83153651234316,0.005009488011272874,0.2553461829266465,0.11229664297500444,0
400000044,2024-01-03 03:23:23.431985,16.704819084755975,81.83655078801355,0.005002957681950716,0.2428352040486148,0.1069310632676639,0
400000044,2024-01-03 03:34:18.599943,16.427106890548128,81.46219315596147,0.9529194100303945,0.2606538511055176,0.6562341704911615,0
400000044,2024-01-03 06:19:32.173412,16.408333313193005,81.45031898951511,0.9917756191337475,0.3261644955058994,0.7065137090075269,1
400000044,2024-01-03 06:31:34.888843,16.022730067971928,81.646106065639,0.94715704593508,0.2999591696659302,0.6697865275340159,0
400000044,2024-01-03 06:43:55.382995,16.019616781736918,81.64500184572479,0.020000050000004974,0.1866376445533517,0.09141616195143928,0
400000044,2024-01-03 06:55:51.286298,16.014803491586967,81.64750816768375,0.005000050000004974,0.23983472117434673,0.10564348050329431,0
400000044,2024-01-03 07:09:31.458875,16.01141030926497,81.65479402813841,0.010000050000004973,0.21380130329609037,0.09734344426975586,0
400000044,2024-01-03 07:14:53.744310,16.017457426493557,81.6541723525961,0.015000050000004973,0.19089704338294794,0.09038447573555197,0
400000044,2024-01-03 09:30:29.802559,16.035675741749294,81.64408680270932,0.9875817491709479,0.3565807272645359,0.7171527397824857,1
400000044,2024-01-03 09:45:08.762738,16.02541781391984,81.61836231766544,0.009324539688602081,0.2689219307907366,0.12058056444665972,0
400000044,2024-01-03 13:40:03.393561,16.01003221252057,81.6175650145,0.9900719592208072,0.43832348702619384,0.7536083282802586,1
400000044,2024-01-03 13:46:13.222544,16.002166859725342,81.6233802481199,0.03798842965928169,0.3292735286699014,0.16282490066383298,0
400000044,2024-01-03 13:56:24.623742,16.000480769098367,81.63104378657063,0.0032558617511970343,0.31669036801442396,0.13758493586400858,0
